GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
job4j_exercises,ru.job4j.exam.collections.generics.map,PassportOffice,30,0,2,0,7,0,4,0,3,0
job4j_exercises,ru.job4j.iterator.container,UserStore,30,0,0,0,7,0,5,0,5,0
job4j_exercises,ru.job4j.iterator.container,User,10,0,0,0,4,0,2,0,2,0
job4j_exercises,ru.job4j.iterator.container,Base,9,0,0,0,4,0,2,0,2,0
job4j_exercises,ru.job4j.iterator.container,MemSore,42,0,4,0,7,0,7,0,5,0
job4j_exercises,ru.job4j.exam.collections.generics.steck,ForwardLinked.Node,9,0,0,0,4,0,1,0,1,0
job4j_exercises,ru.job4j.exam.collections.generics.steck,ForwardLinked.new Iterator() {...},36,0,4,0,8,0,5,0,3,0
job4j_exercises,ru.job4j.exam.collections.generics.steck,SimpleStack,21,0,0,0,6,0,4,0,4,0
job4j_exercises,ru.job4j.exam.collections.generics.steck,ForwardLinked,75,0,8,0,21,0,10,0,6,0
job4j_exercises,ru.job4j.queue,Queuenew,94,0,0,0,24,0,2,0,2,0
